"How many days are in the months March, April and May combined? 90, 91, 92, 93","92"
"Who did Jay Leno make the most jokes about while hosting The Tonight Show ? George W. Bush, Bill Clinton, Al Gore, Barack Obama","Bill Clinton"
"If I sliced open a lobster right now, what color of blood would you see? blue, green, yellow, red","blue"
"According to their website, how do you pronounce LaCroix? La-CRUX, La-CROW, La-CROY, La-CRAH","La-CROY"
"Which character died by getting stabbed through a curtain? Polonius, Romeo, Ophelia, Puck","Polonius"
"It says the "file cannot be found." Which error message number am I getting? 101, 202, 303, 404","404"
"How long did the Ottoman Empire last? 142 years, 286 years, 392 years, 624 years","624 years"
"What's the first stage of grief? depression, bargaining, denial, anger","denial"
"Behind hydrogen, what is the most abundant element in the universe? helium, nitrogen, oxygen, carbon","helium"
"What city lies where the Blue and White Nile Rivers come together? Cairo, Cape Town, Khartoum, Casablanca","Khartoum"
"If I wanted to dissolve a body, what should I submerge it in? hydrofluoric acid, phosphoric acid, acetic acid, citric acid","hydrofluoric acid"
"I always call it the DEAD sea, but what name does it also go by? Jordan Sea, Moses Sea, Clear Sea, Salt Sea","Salt Sea"
"What pH would indicate a strong acid? a pH of 1, a pH of 4, a pH of 7, a pH of 12","a pH of 1"
"What's a baby ferret called? cub, pup, chick, kit","kit"
"What percent did Garfield: The Movie get on Rotten Tomatoes? 0%, 15%, 30%, 45%","15%"
"What country does Hadrian's Wall slice through the heart of? China, New Zealand, Cuba, Great Britain","Great Britain"
"Which animal is monogamous? bonobos, boar, sheep, beaver","beaver"
"How old is the sun? 500 million years, 1.5 billion years, 4.5 billion years, 6.5 trillion years","4.5 billion years"
"What is the title of Amy Poehler's memoir? Bossypants, Yes Please, Let's Pretend This Never Happened, Why Not Me?","Yes Please"
"Which Mortal Kombat character can teleport? Raiden, Johnny Cage, Kano, Sub-Zero","Raiden"
"What were the last names in the totally awesome music group, Wilson Phillips? Wilson, Phillips and Phillips, Wilson, Wilson, Phillips, Phillips, Wilson, Wilson and Phillips, Wilson, Wilson, Wilson, Phillips","Wilson, Wilson and Phillips"
"Who wrote Invisible Man ? Thornton Wilder, August Wilson, Richard Wright, Ralph Ellison","Ralph Ellison"
"Which of these vicious beasts is NOT a canine? jackal, dingo, hyena, timberwolf","hyena"
"What's it going to take for you to like me? Munchausen Syndrome, Alice in Wonderland Syndrome, Carpal Tunnel Syndrome, Stockholm Syndrome","Stockholm Syndrome"
"The year Jeopardy! first went on the air. What is 1955?, What is 1964?, What is 1972?, What is 1980?","What is 1964?"
"What does "SMH" mean? so much hate, shaking my head, slap my hand, stop murdering him","shaking my head"
"How long is a year on Mars? 89 Earth days, 201 Earth days, 432 Earth days, 687 Earth days","687 Earth days"
"What's an adz? a poisonous fish, an infected wound, a deadly virus, a chopping tool","a chopping tool"
"What does Dwight Schrute grow on his family farm? rutabagas, beets, onions, cabbage","beets"
"Who did Taylor Swift date FIRST? Zac Efron, Harry Styles, John Mayer, Jake Gyllenhaal","John Mayer"
"What's the name of that adorable Shih Tzu who has over a million followers on Instagram? Cleo, Marnie, Greg, Jackson","Marnie"
"Approximately how much blood is in the human body? a half gallon, a gallon and a half, three gallons, five gallons","a gallon and a half"
"Catherine the Great was the empress of Russia during which century? 17th century, 18th century, 19th century, 20th century","18th century"
"Al Jazeera is broadcast from what country? Turkey, Qatar, Saudi Arabia, Kuwait","Qatar"
"Approximately how long after death does rigor mortis usually set in? two hours, five hours, one hour, ten hours","two hours"
"What does a numismatist collect? dead animals, hair, stamps, coins","coins"
"Which root beer contains caffeine? IBC Root Beer, A&W Root Beer, Barq's Root Beer, Mug Root Beer","Barq's Root Beer"
"What's the only tennis major still played on grass? The Australian Open, The US Open, Wimbledon, The French Open","Wimbledon"
"What is the inverse of the trigonometry function, cosine? sine, cosecant, secant, tangent","secant"
"Who became a dame FIRST? Dame Helen Mirren, Dame Judi Dench, Dame Julie Andrews, Dame Angelina Jolie","Dame Judi Dench"
"Which Canadian province is furthest WEST? Quebec, Manitoba, Ontario, British Columbia","British Columbia"
"Which mnemonic device could I use to remember the order of the Great Lakes going west to east? Open Stitches Might Even Heal, My Hound Swallows Every Ostrich, Scared Mouse Has Eaten Opium, His Evil Mind Oppresses Saints","Scared Mouse Has Eaten Opium"
"What's the second book in Stieg Larrson's trilogy? The Girl Who Played with Fire, The Girl with the Dragon Tattoo, The Girl Who Kicked the Hornet's Nest, The Girl with the Pearl Earring","The Girl Who Played with Fire"
"Which country is in west Africa? Algeria, Sudan, Ethiopia, Ghana","Ghana"
"What's the name of the fox from Dora the Explorer ? Benny, Boots, Tico, Swiper","Swiper"
"What chemical element gets stimulated to make a fluorescent light bulb glow? arsenic, fluorine, mercury, hydrogen","mercury"
"What's the name of the fictional character John Updike explored in four different novels? Rabbit Humbert, Rabbit Angstrom, Rabbit Lewis, Rabbit Cleaver","Rabbit Angstrom"
"How many electoral college votes are awarded to California? 35, 45, 55, 65","55"
"What's the Roman Numeral for 150? CL, CX, C, CIX","CL"
"Kit Kittredge and Julie Albright are characters in what toy line? Cabbage Patch Kids, American Girl, FurReal Friends, Barbie","American Girl"
"What category are the yellow cards in the original Cranium? Star Performer, Word Worm, Data Head, Creative Cat","Word Worm"
"In what city can you visit the Sagrada Familia? Barcelona, Rome, Mexico City, Paris","Barcelona"
"In the Captain Planet theme song, what is the third ring used to summon the superhero? Wind, Water, Earth, Fire","Wind"
"Which country does NOT have a president? Italy, Spain, Germany, France","Spain"
"According to a 2014 study done by FiveThirtyEight.com, which emoji is the most widely used on Twitter? wink, sunglasses, hearts, kisses","hearts"
"In which country is Prague located? Romania, Austria, Hungary, Czech Republic","Czech Republic"
"What's Adele's last name? Adele, Jackson, Germanotta, Adkins","Adkins"
"In what year were women in the United States granted the right to vote? 1918, 1920, 1922, 1924","1920"
"What year was Netflix founded? 1997, 2000, 2003, 2006","1997"
"Which character on Bob's Burgers is voiced by a female? Louise Belcher, Linda Belcher, Tina Belcher, Gene Belcher","Louise Belcher"
"Where were the 2010 Winter Olympics held? Vancouver, Canada, Sochi, Russia, Salt Lake City, Utah, Beijing, China","Vancouver, Canada"
"What are the colors on France's flag? red, white, green, yellow, white, blue, black, red, yellow, blue, white, red","blue, white, red"
"What's in a Rusty Nail? schnapps and vodka, gin and milk, drambuie and scotch, bourbon and kahlua","drambuie and scotch"
"What's the most common element in the human body? hydrogen, oxygen, carbon, calcium","oxygen"
"Where did Kanye West and Kim Kardashian have their beautiful wedding? Florence, Italy, Paris, France, Barcelona, Spain, Damascus, Syria","Florence, Italy"
"In the 1992 Muppet Christmas Carol , who portrayed Charles Dickens? Gonzo, Fozzie Bear, Waldorf, Sam Eagle","Gonzo"
"Which lobe of the brain is located in the back? occipital, parietal, frontal, temporal","occipital"
"What are those wispy clouds that exist in the HIGHEST elevation? stratus, stratocumulus, cirrus, cumulus","cirrus"
"Which one of these musicals was NOT composed by Stephen Sondheim? Sunday in the Park with George, Into the Woods, Wicked, Sweeney Todd","Wicked"
"What were the names of the dogs in Where the Red Fern Grows ? Young Stan & Merry Marnie, Tiny Todd & Sweet Susie, Old Dan & Little Ann, Big Joe & Lady Janice","Old Dan & Little Ann"
"What is Hello Kitty's real name? Kitty White, Ms. Mittens, Paulina Purr, Kitty Schmitty","Kitty White"
"Who is totally a Samantha? Kristin Davis, Kim Cattrall, Cynthia Nixon, Sarah Jessica Parker","Kim Cattrall"
"Who's the YOUNGEST sister in Little Women ? Meg March, Josephine March, Amy March, Beth March","Amy March"
"If I was thinking about getting a leather mask, who should I see? a tanner, a porter, a holster, a cooper","a tanner"
"Which character from The Hunger Games died FIRST? Thresh, Clove, Rue, Cato","Rue"
"What's the title of Nelly's 2002 chart-topping hit? "Hot in Herre", "Hot in Herr\", "Hot in Hurr", "Hot in Hur"",""Hot in Herre""
"Which of these Adam Sandler movies received an Oscar nomination? Click, Happy Gilmore, Mr. Deeds, Funny People","Click"
"In 2013, Rudy Kurniawan became the first man in America convicted of counterfeiting what? airline miles, caviar, celebrity autographs, wine","wine"
"Which of these words is worth most points in Scrabble ? qabalas, acequia, reequip, quomodo","quomodo"
""Cubicle" derives from a Latin word for what room? study, bed chamber, basement, man cave","bed chamber"
"Edvard Munch painted which work of art? Massacre of the Innocents, Triumph of Death, The Scream, Dogs Playing Poker","The Scream"
"Which of these is NOT one of the teams that competed on Nickelodeon's Legends of the Hidden Temple ? Red Jaguars, Silver Snakes, Yellow Lizards, Green Monkeys","Yellow Lizards"
"What pest control company did Walter and Jessie use as a front for their meth operation on the TV show Breaking Bad? AdiÃ³s Pest, Mueres Pest, VÃ¡monos Pest, Te SueÃ±o Pest","VÃ¡monos Pest"
"If you see a triangle with an X in it on a shirt tag, what should you NOT do when you wash it? use cold water, use bleach, dry it on permanent press, steam iron it","use bleach"
"According to the US Flag Code, how should you display the "Stars and Stripes" to call for help? sideways, from one corner, upside down, at half mast","upside down"
"What does the "A" in WALL\u2022E stand for? Application, Allocation, Attestation, Amalgamation","Allocation"
"What band sang that song "Pretty Noose"? Soundgarden, Nirvana, Audioslave, Tool","Soundgarden"
"Which Spice Girl was the first to leave the group back in 1998? Ginger, Posh, Baby, Scary","Ginger"
"What finger could you lose and still be able to throw "The Shocker" gesture? your pointer finger, your middle finger, your ring finger, your little/pinky finger"}]","your ring finger"
